0.0,0.0,0.0,-37.22512722015381,-17.583221197128296,-7.041490994085464,-88.53945136070251,-41.656240820884705,-6.683291759033594,-129.1661113500595,-55.562824010849,-6.26731653108159,-161.85346245765686,-68.52856278419495,-4.964311033178959,-83.68122577667236,-75.206458568573,5.2632420475884345,-126.97625160217285,-91.16703271865845,-4.682228326489124,-156.09575808048248,-98.63515198230743,-14.607245925505552,-177.02363431453705,-98.78215193748474,-20.581750090856943,-83.19014310836792,-71.84644043445587,4.799720473895874,-123.67396056652069,-89.49989080429077,-0.5584728868388567,-151.35526657104492,-96.83473408222198,-8.400705534656439,-175.18533021211624,-101.6523689031601,-14.277954477508459,-82.3405385017395,-63.72535228729248,2.244707538123336,-121.77754938602448,-80.77952265739441,-2.3515542351351115,-148.69986474514008,-89.5625501871109,-4.246127683360967,-172.8588417172432,-97.3663330078125,-5.409552141715679,-81.27014338970184,-48.69537055492401,-1.3949459033728573,-115.73591828346252,-64.0527755022049,-3.2802288268403146,-135.5326622724533,-74.93731379508972,-1.2417442711711857,-152.40316838026047,-83.81982147693634,0.3196980316015896,A
0.0,0.0,0.0,-35.54937243461609,-19.472986459732056,-8.881587095730447,-85.46057343482971,-42.46173799037933,-9.378466315739297,-126.40047073364258,-53.82026731967926,-9.319335714154386,-158.73585641384125,-65.29238820075989,-8.375596746974134,-82.08417892456055,-75.73452591896057,2.7320678083370686,-126.51841342449188,-89.52358365058899,-7.253757238559865,-157.68976509571075,-93.57741475105286,-17.37289179878726,-181.27694725990295,-90.10665118694305,-23.756599545650626,-82.993283867836,-70.39140164852142,3.228532356969571,-124.30217862129211,-86.72341704368591,-3.1010555365909576,-154.50866520404816,-91.1622941493988,-11.709596522324228,-180.63528090715408,-91.22438728809357,-17.97989991324439,-83.67595076560974,-60.5492889881134,1.7419579409207464,-124.10737574100494,-77.0222544670105,-3.6737241579075097,-152.275949716568,-83.25062692165375,-6.610163979404115,-177.79654264450073,-86.70878410339355,-8.34127285348668,-83.58076214790344,-44.238388538360596,-0.8761707257334828,-117.59786307811737,-60.29444932937622,-3.9816857578088283,-138.20025324821472,-70.102259516716,-3.1680465007056235,-156.37097507715225,-77.36235857009888,-2.3201478442032575,A
0.0,0.0,0.0,-161.1560583114624,-75.60896873474121,-129.27481427846033,-301.0967969894409,-289.71606492996216,-188.75408068356592,-417.59100556373596,-489.7732734680176,-237.37722531018335,-559.6581697463989,-563.8741254806519,-262.6163949078091,-297.49447107315063,-595.3043699264526,-78.1538327044018,-292.519211769104,-730.9514135122299,-176.65478482899744,-237.39999532699585,-573.1780827045441,-210.2913250034817,-250.38382411003113,-564.5652711391449,-224.45088520703393,-162.28145360946655,-645.6721723079681,-61.3979686802395,-139.81252908706665,-775.2964645624161,-165.80772295651514,-99.74628686904907,-557.6367676258087,-177.7949173754223,-137.9382610321045,-575.0427544116974,-167.80753329453546,-21.628260612487793,-648.1834352016449,-66.40676304755289,5.948901176452637,-759.1488659381866,-182.06490472016412,30.032336711883545,-551.7561137676239,-154.858513624049,-12.426435947418213,-547.1307933330536,-113.97971108613092,100.67099332809448,-620.7609474658966,-82.68097683844644,147.40371704101562,-695.8438754081726,-151.95871785340387,138.36556673049927,-553.5845756530762,-131.4019252365597,91.59708023071289,-520.1025009155273,-103.30235853848535,A
0.0,0.0,0.0,-37.635087966918945,-23.018717765808105,-6.438989493622316,-89.51519429683685,-44.92396116256714,-7.086485460026992,-130.86630403995514,-53.95561456680298,-7.796662229671014,-162.9388928413391,-63.62704932689667,-7.871801334990991,-84.06545221805573,-74.75322484970093,2.829600289837586,-129.13624942302704,-87.85051107406616,-7.514510605110658,-161.23338788747787,-90.87392687797546,-18.01915403790666,-186.5949183702469,-85.92835068702698,-24.712571244313253,-85.235595703125,-68.4136301279068,1.8385060144598953,-127.71214544773102,-84.09549295902252,-5.012013785167468,-159.12221372127533,-87.79489994049072,-13.55988096780969,-186.22857332229614,-86.14078164100647,-19.79893382973863,-86.3771140575409,-57.586535811424255,-0.8048634148192235,-128.35051119327545,-73.97106289863586,-6.045162979139818,-157.22166746854782,-79.4224739074707,-8.561784702910913,-182.90303647518158,-80.97437024116516,-10.04712500013305,-86.83173358440399,-40.738821029663086,-4.379299305005802,-122.22866714000702,-57.63554573059082,-7.175279151274694,-144.2180946469307,-67.36178696155548,-6.139986518396867,-163.17325830459595,-73.6042857170105,-5.160416777803434,A
0.0,0.0,0.0,-36.297887563705444,-24.20160174369812,-5.853586508978381,-87.21110224723816,-46.6865599155426,-6.582413013179078,-128.49754095077515,-55.44982850551605,-7.5229445054123545,-160.45334935188293,-65.2380883693695,-7.987829069692864,-81.75437152385712,-78.52815091609955,1.4686145306637144,-126.251220703125,-91.3161039352417,-9.815146359700933,-159.15664285421371,-95.404714345932,-20.62954488684632,-185.25037914514542,-91.79241955280304,-27.68498952974774,-83.17893743515015,-71.80200517177582,-0.44081921697802784,-125.6789118051529,-87.8993272781372,-8.58443244834639,-157.277449965477,-92.54088997840881,-17.22316924025513,-184.95267629623413,-92.59945154190063,-23.50015300800301,-84.39028263092041,-60.09702384471893,-3.8907229016462708,-126.29222869873047,-76.86644792556763,-10.486742626030221,-155.35680204629898,-83.1957757472992,-12.780063930053487,-181.49691820144653,-86.48540079593658,-14.009185279805436,-84.79563891887665,-42.076125741004944,-8.22587698240973,-119.3968653678894,-58.99892747402191,-12.171609471637979,-140.82393050193787,-69.34180855751038,-11.187043185431733,-159.62744504213333,-76.81213319301605,-10.209547500211968,A
0.0,0.0,0.0,-38.40482234954834,-24.0536630153656,-2.5418172503872682,-90.08193016052246,-45.58753967285156,-2.3866493633999397,-130.79027831554413,-53.18459868431091,-3.0787894415720274,-162.3106300830841,-61.82502210140228,-3.476045551435547,-82.6549082994461,-73.61535727977753,0.9990034245834778,-127.63099372386932,-85.98750829696655,-11.541842707158523,-159.90369021892548,-92.03292429447174,-22.75222748583694,-184.85954403877258,-92.7397608757019,-30.125070587457614,-82.29705691337585,-68.28957796096802,-3.334691273705559,-126.0046511888504,-82.9433798789978,-12.593091689707236,-156.9492220878601,-89.0994668006897,-21.111076921881633,-184.07005071640015,-93.43262016773224,-27.467247322858768,-80.9740275144577,-57.38428235054016,-8.99234715914865,-123.5988587141037,-72.44089245796204,-17.00099393791099,-152.87687629461288,-79.97944951057434,-19.242497385205226,-179.30868268013,-86.7542028427124,-20.597961024106937,-78.2826840877533,-39.6285206079483,-15.216416903497176,-111.93932592868805,-53.13496291637421,-20.532369837821918,-131.98226690292358,-63.57543170452118,-19.91932675308128,-149.60646629333496,-73.15006852149963,-19.37947444683452,A
0.0,0.0,0.0,-39.31957483291626,-23.34156632423401,-5.307994769268021,-91.43854677677155,-46.97704315185547,-5.312428796045765,-132.7160894870758,-56.52877688407898,-5.763855283461794,-165.07281363010406,-65.01922011375427,-5.9570907478558865,-85.1735770702362,-78.36097478866577,2.629512468971029,-128.12809646129608,-89.7243320941925,-8.811594904713616,-160.39606928825378,-96.08659148216248,-20.17903885369776,-186.7254599928856,-97.24967181682587,-28.184814364962563,-84.06279981136322,-72.72017002105713,-0.3425113254564849,-126.05097889900208,-86.63184940814972,-8.651811615877136,-157.00041502714157,-92.90096163749695,-17.954371855907425,-185.0169152021408,-97.6509302854538,-25.131065384798035,-81.74896240234375,-61.1615777015686,-4.988003508501038,-122.81414866447449,-75.30146837234497,-12.756954864912018,-151.5161693096161,-82.85203576087952,-15.727898092322334,-178.38045954704285,-89.90831673145294,-17.68154277031897,-77.92577147483826,-41.904181241989136,-10.510255568974003,-110.11961102485657,-55.5584579706192,-15.967078493289932,-129.7178864479065,-65.65332412719727,-15.633760006480202,-147.49258011579514,-75.30337572097778,-15.312287011497006,A
0.0,0.0,0.0,-43.35969686508179,-13.484060764312744,-3.8926619300304055,-93.5194343328476,-39.320409297943115,-3.819492106294453,-132.86003470420837,-53.66964638233185,-4.781830283781707,-164.9952083826065,-66.10208749771118,-5.598909380814254,-83.36567878723145,-81.97298645973206,3.3006303282769323,-126.29877030849457,-93.70598196983337,-8.963819286754548,-160.62584519386292,-97.67508506774902,-21.0534414937405,-189.02582675218582,-95.69321572780609,-29.396838202109755,-82.47429132461548,-77.69152522087097,-1.1838900819106102,-125.40467083454132,-92.23458170890808,-10.281042820742547,-159.24084931612015,-96.46184742450714,-20.261182143321456,-190.37774205207825,-98.00037741661072,-27.89863075219673,-81.18137717247009,-66.23029708862305,-7.280490986040055,-124.02041256427765,-80.34700155258179,-15.801523505678594,-154.9466773867607,-86.0617458820343,-19.388519852390708,-183.9279904961586,-90.6607061624527,-21.60874444150013,-79.33533191680908,-45.11269927024841,-14.195791139235913,-113.22617530822754,-59.98934805393219,-19.99661761426014,-134.32928919792175,-69.86239552497864,-19.823525725832404,-153.44519913196564,-78.6963701248169,-19.64292178951782,A
0.0,0.0,0.0,-148.61810207366943,-83.90569686889648,-126.57821022179405,-284.99001264572144,-275.8820056915283,-190.1476814618377,-393.02772283554077,-466.34623408317566,-243.7951698174743,-532.4132144451141,-545.5882847309113,-279.81033764984886,-298.91258478164673,-561.3254010677338,-76.70868031885902,-323.1161832809448,-695.4438984394073,-176.34747766163628,-249.95386600494385,-625.0661015510559,-224.34949718621056,-225.46929121017456,-606.8794429302216,-251.33448682930748,-157.97466039657593,-612.4758720397949,-64.41470079329292,-156.2572717666626,-760.0629329681396,-172.35523306038658,-98.80465269088745,-610.4750335216522,-202.42437564041893,-121.57684564590454,-600.789874792099,-208.87179516461174,-16.63064956665039,-611.428827047348,-71.914574431446,6.680011749267578,-753.1691640615463,-186.6057052483825,36.66853904724121,-619.9957430362701,-166.7745842805175,4.417538642883301,-596.37650847435,-135.64406179096977,109.87669229507446,-574.1366147994995,-90.51804088261406,156.86333179473877,-686.1879527568817,-163.5329260697631,158.13946723937988,-593.497633934021,-145.52455984261314,116.80269241333008,-549.4759678840637,-121.33622758295814,A
0.0,0.0,0.0,-39.503082633018494,-22.65322208404541,-4.167079289961073,-91.72295033931732,-49.11768436431885,-3.7028524722488854,-133.64319503307343,-61.05785071849823,-4.018192475247595,-166.7909249663353,-71.36665284633636,-4.165712574082825,-82.5812816619873,-83.18167924880981,2.3184948902992275,-126.8673837184906,-95.23989260196686,-9.386170951235506,-161.92534565925598,-99.76696968078613,-20.650823896336767,-191.0621076822281,-98.44397008419037,-28.565417339611265,-82.81637728214264,-77.58867740631104,-1.436169089335415,-126.69630348682404,-92.9209291934967,-10.561292355466101,-160.8641892671585,-97.5276529788971,-20.001310219574187,-192.26165115833282,-99.55017268657684,-27.16379921655676,-82.7777236700058,-65.30481576919556,-6.65038108598015,-126.42599642276764,-80.81766963005066,-14.918518548417303,-156.94770216941833,-86.87971532344818,-18.222022166061613,-185.66996604204178,-91.41804277896881,-20.237001886177275,-82.00377225875854,-44.70127820968628,-12.6501762471678,-115.71963131427765,-60.968294739723206,-18.284243827271673,-136.94781064987183,-71.39931619167328,-18.341037740516875,-156.35312348604202,-80.43535053730011,-18.311056604194853,A
0.0,0.0,0.0,-39.32398557662964,-21.081984043121338,-3.7077735872887985,-90.85924923419952,-47.689154744148254,-3.0069656899147645,-132.11265206336975,-60.01587212085724,-3.3739151662164346,-165.56774079799652,-70.4568475484848,-3.716158051597418,-82.43019878864288,-84.81504023075104,2.4102096682465657,-125.57530403137207,-96.87317907810211,-9.806570200803222,-160.17326712608337,-102.3208498954773,-21.417992724659385,-189.58833068609238,-102.67050564289093,-29.81692419815296,-81.95500075817108,-80.09423315525055,-2.3865444349073783,-125.37546455860138,-95.34430503845215,-12.574426433625163,-158.96475315093994,-100.37215054035187,-22.99365641045803,-190.8777728676796,-103.82458567619324,-30.85110762584442,-81.08490705490112,-68.07492673397064,-8.618309697689952,-123.87891113758087,-83.4362655878067,-18.338503851177634,-154.60065752267838,-89.86465632915497,-22.74675720799202,-184.28726494312286,-95.74362635612488,-25.48837156462902,-79.70823347568512,-46.561405062675476,-15.563611476304473,-112.76765167713165,-61.164140701293945,-22.65905642378563,-133.30590724945068,-71.75613939762115,-23.631461499812545,-152.1512195467949,-82.1671187877655,-24.26001483071083,A
0.0,0.0,0.0,-38.24707865715027,-19.40101385116577,-5.499483235672287,-89.75717425346375,-45.0996458530426,-5.656926110878757,-130.98865747451782,-56.83255195617676,-6.299575008943847,-164.09356892108917,-68.15332174301147,-6.629518848404459,-89.02214467525482,-80.37498593330383,3.123415950193831,-133.9021474123001,-94.38963234424591,-8.615872506544164,-166.30307585000992,-98.2302725315094,-20.190366227671674,-191.13580137491226,-97.19732403755188,-27.90018605117517,-89.53157067298889,-75.56667923927307,0.3550765937863076,-133.1242322921753,-91.96622669696808,-7.664924171313814,-164.6215170621872,-96.61364555358887,-17.25483002190309,-192.9163932800293,-99.55835342407227,-24.65430149857717,-88.70105445384979,-65.91272354125977,-4.196814410880378,-131.53542578220367,-82.49060809612274,-11.473342460140756,-162.6903861761093,-87.99408376216888,-14.920224119469694,-191.1134198307991,-92.33076870441437,-17.241126541540197,-86.51454746723175,-48.63864183425903,-9.658644591018728,-122.54638969898224,-64.30420279502869,-14.169243779525331,-144.27925646305084,-73.86288046836853,-13.515605275079778,-163.43222558498383,-81.64753019809723,-13.051863443598322,A
0.0,0.0,0.0,-37.845611572265625,-27.031421661376953,-5.167801168872721,-90.04230797290802,-55.96324801445007,-5.005820890082724,-132.65866041183472,-67.91715323925018,-5.394703478677876,-166.37422144412994,-77.7711570262909,-5.584218775047667,-81.47713541984558,-86.46950125694275,1.5273110446196725,-126.06130540370941,-99.94485974311829,-10.530554459555752,-161.3333374261856,-104.49054837226868,-22.01072662429393,-190.0787129998207,-102.0541787147522,-29.96188751713813,-82.53099024295807,-79.56649363040924,-1.7308864073219965,-125.91229379177094,-96.27656638622284,-11.093600423200733,-160.14383733272552,-101.19342803955078,-20.90819529549659,-191.6624903678894,-102.31296718120575,-28.363141932650215,-82.49926567077637,-66.63648784160614,-6.525662032081492,-125.40647387504578,-83.12715590000153,-14.945039295716889,-155.40482103824615,-89.48346972465515,-18.585113578601486,-183.74298512935638,-93.92596781253815,-20.876837664409287,-81.36837184429169,-45.653149485588074,-12.139170200689442,-115.01254141330719,-62.38636374473572,-17.835432433648712,-135.50753891468048,-73.28137755393982,-18.092067682309754,-154.09311652183533,-82.16702938079834,-18.236174949570305,A
